date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-07,United States Virgin Islands,301.0,2.0,0.0,NaN,0.006644518272425249,NaN,NaN,NaN,NaN,NaN,557.1919159034231,NaN,NaN
2020-07,Uruguay,311.0,8.0,33814.0,0.009197373868811734,0.02572347266881029,NaN,NaN,NaN,NaN,3095.2300000000014,1317.1214547515692,1191.309480005972,0.0
2020-07,Uzbekistan,15260.0,113.0,0.0,NaN,0.0074049803407601564,NaN,NaN,NaN,NaN,147234.67,106599.05358333747,28362.82249451517,0.0
2020-07,Vatican,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Venezuela,12329.0,110.0,0.0,NaN,0.008922053694541325,NaN,NaN,NaN,NaN,105548.36999999998,57591.76352047577,22394.76478246725,0.0
2020-07,Vietnam,154.0,0.0,6047.0,0.02546717380519266,0.0,NaN,NaN,NaN,NaN,8586.029999999999,8850.014589974546,324.2888084277293,0.0
2020-07,Western Sahara,558.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,World,7067940.0,166211.0,0.0,NaN,0.023516187177593472,NaN,NaN,NaN,NaN,0.0,59992430.06681771,0.0,0.0
2020-07,Yemen,598.0,183.0,0.0,NaN,0.3060200668896321,NaN,NaN,NaN,NaN,75106.43999999999,82596.37677544031,20340.863541607807,0.0
2020-07,Zambia,3987.0,127.0,28203.0,0.14136793958089566,0.031853523952846755,NaN,NaN,NaN,NaN,129543.43,151353.11386777725,17847.30963078343,0.0
2020-07,Zimbabwe,2518.0,46.0,29421.0,0.08558512627035111,0.01826846703733121,NaN,NaN,NaN,NaN,71075.97,93095.28487578151,10542.162533447607,0.0
2020-08,Afghanistan,1620.0,131.0,0.0,NaN,0.0808641975308642,NaN,NaN,NaN,NaN,41434.83,66858.79857682492,4023.500339065985,0.0
2020-08,Albania,4183.0,126.0,0.0,NaN,0.030121922065503227,NaN,NaN,NaN,NaN,52030.34999999999,25714.729457626738,5670.211808030467,0.0
2020-08,Algeria,14315.0,301.0,0.0,NaN,0.02102689486552568,NaN,NaN,NaN,NaN,100322.11,119880.2520867496,15849.393176884309,58022.0
2020-08,Andorra,202.0,1.0,0.0,NaN,0.0049504950495049506,NaN,NaN,NaN,NaN,0.0,28.427664775959915,137.98785705829323,0.0
2020-08,Angola,1546.0,59.0,0.0,NaN,0.03816300129366106,NaN,NaN,NaN,NaN,64545.22000000001,59660.73955544384,3523.5503374000236,0.0
2020-08,Anguilla,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Antigua and Barbuda,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Argentina,222243.0,5090.0,0.0,NaN,0.022902858582722514,NaN,NaN,NaN,NaN,2321178.71,2084886.5948096854,251002.55053881198,1996779.0
2020-08,Armenia,5200.0,139.0,0.0,NaN,0.02673076923076923,NaN,NaN,NaN,NaN,27781.290000000005,23869.904870170267,6019.699579833944,0.0
2020-08,Aruba,1877.0,7.0,0.0,NaN,0.00372935535428876,NaN,NaN,NaN,NaN,6416.39,NaN,NaN,NaN
2020-08,Australia,9367.0,422.0,1513924.0,0.00618723264840243,0.04505177751681435,2838.0,0.3029785416889079,NaN,NaN,198422.95,59687.11087179363,31759.8563204731,35658.0
2020-08,Austria,6209.0,15.0,269519.0,0.02303733688534018,0.002415847962634885,5.0,0.0008052826542116283,NaN,NaN,8055.24,3527.6357832772264,2465.8540273911717,31120.0
2020-08,Azerbaijan,4749.0,90.0,0.0,NaN,0.018951358180669616,NaN,NaN,NaN,NaN,40776.07,27941.59559958419,6242.2047486410665,0.0
2020-08,Bahamas,1659.0,29.0,0.0,NaN,0.017480409885473176,NaN,NaN,NaN,NaN,18717.570000000003,18409.46875756615,1101.9477960152174,0.0
2020-08,Bahrain,10819.0,43.0,227532.0,0.04754935569502312,0.003974489324336815,NaN,NaN,NaN,NaN,23646.04,23946.600501544395,7530.426346407732,0.0
2020-08,Bangladesh,75933.0,1165.0,373394.0,0.2033589184614643,0.015342472969591613,1.0,1.3169504694928426e-05,NaN,NaN,499888.52,517401.03577624325,55675.297144557284,347697.0
2020-08,Barbados,63.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,30.014646936645878,0.0,0.0
2020-08,Belarus,4022.0,123.0,15006.0,0.26802612288417965,0.030581800099453008,NaN,NaN,NaN,NaN,54681.47,29339.021529245245,10140.301153305069,96611.0
2020-08,Belgium,15809.0,185.0,602628.0,0.026233430905965204,0.011702194952242392,102.0,0.006452021000695806,NaN,NaN,24628.6,15574.610231513538,13071.954723417193,87832.0
2020-08,Belize,946.0,11.0,0.0,NaN,0.011627906976744186,NaN,NaN,NaN,NaN,11505.990000000005,0.0,0.0,0.0
2020-08,Benin,375.0,5.0,0.0,NaN,0.013333333333333334,NaN,NaN,NaN,NaN,2025.2200000000007,338.1290383847605,444.3162821218805,0.0
2020-08,Bermuda,13.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Bhutan,123.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Bolivia,40734.0,2072.0,85120.0,0.47854793233082704,0.05086659792802082,NaN,NaN,NaN,NaN,763893.3300000002,1047510.8714071556,103895.87895755717,566018.0
2020-08,Bonaire Sint Eustatius and Saba,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Bosnia and Herzegovina,8345.0,264.0,0.0,NaN,0.031635710005991614,NaN,NaN,NaN,NaN,87171.78000000001,39470.18355631735,14951.22055281202,0.0
2020-08,Botswana,829.0,4.0,0.0,NaN,0.004825090470446321,NaN,NaN,NaN,NaN,4482.62,0.0,0.0,0.0
2020-08,Brazil,1252209.0,29565.0,0.0,NaN,0.02361027592039348,1.0,7.98588733989294e-07,4850.0,32.8657113402062,8234825.830000003,7767437.959107686,1531130.2956967596,6326194.0
2020-08,British Virgin Islands,29.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Brunei,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,48.15000000000001,0.0,0.0,0.0
2020-08,Bulgaria,4770.0,239.0,124298.0,0.038375516902926836,0.05010482180293501,NaN,NaN,NaN,NaN,76290.71,35431.1519552155,12197.012530592652,108452.0
2020-08,Burkina Faso,251.0,2.0,0.0,NaN,0.00796812749003984,NaN,NaN,NaN,NaN,2018.59,1263.6019884711195,179.70731877966648,0.0
2020-08,Burundi,58.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,19.71,0.0,0.0,0.0
2020-08,Cambodia,40.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Cameroon,1887.0,24.0,0.0,NaN,0.012718600953895072,NaN,NaN,NaN,NaN,7562.009999999998,10195.862122098095,1938.4599758030042,0.0
2020-08,Canada,12155.0,188.0,1454034.0,0.008359501909859055,0.01546688605512135,68.0,0.0055944055944055935,NaN,NaN,40764.26000000002,25889.677138675164,9529.516363699922,102910.0
2020-08,Cape Verde,1479.0,17.0,0.0,NaN,0.011494252873563218,NaN,NaN,NaN,NaN,8799.999999999998,5819.692003890345,994.1422375550267,0.0
2020-08,Cayman Islands,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Central African Republic,95.0,2.0,0.0,NaN,0.021052631578947368,NaN,NaN,NaN,NaN,991.27,1138.5676740053707,68.00915879552261,0.0
2020-08,Chad,77.0,2.0,0.0,NaN,0.025974025974025976,NaN,NaN,NaN,NaN,3236.59,5116.014742350081,48.98875109354201,0.0
2020-08,Chile,56438.0,1867.0,808444.0,0.06981064860398492,0.03308054856656864,2.0,3.543711683617421e-05,NaN,NaN,387202.45,394637.2996837609,60633.59880020368,306956.0
2020-08,China,2406.0,63.0,0.0,NaN,0.026184538653366583,NaN,NaN,NaN,NaN,7321.700000000002,5432.585257465305,3650.9115716681563,2624.0
2020-08,Colombia,321918.0,9554.0,1051373.0,0.3061881939140533,0.029678365297995137,3.0,9.319143384340112e-06,NaN,NaN,3040997.9599999995,2337580.910951224,491362.7746623097,1596734.0
2020-08,Comoros,45.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,191.86000000000004,82.93667196325084,0.0,0.0
2020-08,Congo,603.0,22.0,0.0,NaN,0.03648424543946932,NaN,NaN,NaN,NaN,13129.18,3317.185341662152,1759.4676986802165,0.0
2020-08,Costa Rica,22409.0,278.0,54895.0,0.4082156844885691,0.012405729840689007,NaN,NaN,NaN,NaN,164545.67,104930.59034298552,13277.27517029438,0.0
2020-08,Cote d'Ivoire,1970.0,15.0,26159.0,0.07530868917007531,0.007614213197969543,NaN,NaN,NaN,NaN,8219.25,9039.013829868738,1809.382267181877,0.0
2020-08,Croatia,5052.0,40.0,49274.0,0.10252871697041037,0.00791765637371338,NaN,NaN,NaN,NaN,20653.7,11178.447474466,1333.1937316507124,42068.0
2020-08,Cuba,1376.0,7.0,135532.0,0.010152583891627069,0.005087209302325582,NaN,NaN,NaN,NaN,6052.78,4520.523448170374,664.5769988861969,5468.0
2020-08,Curacao,28.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Cyprus,403.0,2.0,99102.0,0.004066517325583742,0.0049627791563275426,NaN,NaN,NaN,NaN,689.64,473.64475818861604,349.44669627662904,1225.0
2020-08,Czech Republic,8025.0,44.0,213653.0,0.0375609048316663,0.0054828660436137076,10.0,0.0012461059190031153,NaN,NaN,23178.57,14354.077177623523,4734.870634694594,104784.0
2020-08,Democratic Republic of Congo,1034.0,43.0,9757.0,0.10597519729425027,0.041586073500967116,NaN,NaN,NaN,NaN,27730.17,22861.17754068378,2461.956802570557,0.0
2020-08,Denmark,2975.0,9.0,941519.0,0.003159787534824045,0.003025210084033613,775.0,0.2605042016806723,NaN,NaN,4624.480000000001,2213.9533902617973,1738.9141427858322,11733.0
2020-08,Djibouti,304.0,2.0,0.0,NaN,0.006578947368421052,NaN,NaN,NaN,NaN,504.03999999999985,1233.648875433428,569.1905773839145,0.0
2020-08,Dominica,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Dominican Republic,26326.0,535.0,106157.0,0.24799118287065386,0.020322115019372484,NaN,NaN,NaN,NaN,239779.2,216695.8881575925,32418.855783425333,107391.0
2020-08,Ecuador,29278.0,898.0,77299.0,0.3787629852908834,0.030671493954505087,7.0,0.00023908736935583031,NaN,NaN,517147.9600000001,608647.4494308077,42144.36677310172,496561.0
2020-08,Egypt,4970.0,625.0,0.0,NaN,0.12575452716297786,NaN,NaN,NaN,NaN,258570.41999999995,321192.57281989284,20643.260882192844,131816.0
2020-08,El Salvador,9499.0,278.0,76450.0,0.12425114453891432,0.02926623855142647,NaN,NaN,NaN,NaN,103839.74999999996,57127.922592730116,14899.915166585732,0.0
2020-08,Equatorial Guinea,1870.0,32.0,0.0,NaN,0.017112299465240642,NaN,NaN,NaN,NaN,3476.11,34.11205329580988,3787.167455753882,0.0
2020-08,Eritrea,39.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Estonia,322.0,1.0,37284.0,0.00863641240210278,0.003105590062111801,NaN,NaN,NaN,NaN,407.5,119.20295226299423,218.2860484578822,3310.0
2020-08,Ethiopia,34507.0,530.0,487939.0,0.07071990556196574,0.0153592024806561,NaN,NaN,NaN,NaN,364841.95,474467.65641437675,25849.166205297133,0.0
2020-08,Faeroe Islands,191.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Falkland Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Fiji,1.0,2.0,1396.0,0.0007163323782234957,2.0,NaN,NaN,NaN,NaN,57.44000000000001,0.0,0.0,0.0
2020-08,Finland,654.0,6.0,349972.0,0.0018687209262455281,0.009174311926605505,NaN,NaN,NaN,NaN,1783.94,789.1205999684023,330.8214729984734,7238.0
2020-08,France,91370.0,352.0,3471408.0,0.02632073210639602,0.003852467987304367,174.0,0.001904344970997045,NaN,NaN,90953.16999999998,121541.84693977381,29322.660641091763,528339.0
2020-08,French Polynesia,358.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,490.74,NaN,NaN,NaN
2020-08,Gabon,1153.0,4.0,0.0,NaN,0.003469210754553339,NaN,NaN,NaN,NaN,1371.3300000000004,300.97914395263723,1442.0734425906842,0.0
2020-08,Gambia,2560.0,88.0,0.0,NaN,0.034375,3.0,0.001171875,NaN,NaN,47205.72,19939.0187085319,5458.510723522382,0.0
2020-08,Georgia,327.0,2.0,0.0,NaN,0.006116207951070336,NaN,NaN,NaN,NaN,2123.21,522.6045702823279,178.4979339326787,0.0
2020-08,Germany,33683.0,157.0,0.0,NaN,0.004661105008461243,32.0,0.0009500341418519727,NaN,NaN,29164.42,18072.9857616596,17972.956377038303,133670.0
2020-08,Ghana,9063.0,101.0,44311.0,0.20453160614745766,0.011144212733090587,NaN,NaN,NaN,NaN,54398.63999999999,32250.415423412887,13189.096267793044,0.0
2020-08,Gibraltar,98.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Greece,5733.0,59.0,347062.0,0.016518662371564734,0.010291296005581721,NaN,NaN,NaN,NaN,25232.53,12631.7439696658,2375.822292524378,64903.0
2020-08,Greenland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Grenada,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Guam,991.0,5.0,0.0,NaN,0.005045408678102928,NaN,NaN,NaN,NaN,6718.180000000001,6455.457326331881,NaN,NaN
2020-08,Guatemala,25086.0,873.0,90540.0,0.27707090788601724,0.034800287012676394,NaN,NaN,NaN,NaN,354195.4699999999,337808.0458368293,48441.156921735215,0.0
2020-08,Guernsey,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Guinea,2129.0,13.0,0.0,NaN,0.006106153123532175,NaN,NaN,NaN,NaN,7876.380000000001,8791.31940361989,1406.8828998547885,0.0
2020-08,Guinea-Bissau,224.0,8.0,0.0,NaN,0.03571428571428571,NaN,NaN,NaN,NaN,3922.130000000001,1880.8838377963666,258.13517700391134,0.0
2020-08,Guyana,833.0,17.0,0.0,NaN,0.020408163265306117,NaN,NaN,NaN,NaN,18907.01,16396.66844372004,767.4251739368358,0.0
2020-08,Haiti,797.0,40.0,0.0,NaN,0.05018820577164367,NaN,NaN,NaN,NaN,24769.099999999995,19205.098416607063,1138.6315737680427,0.0
2020-08,Honduras,18748.0,546.0,0.0,NaN,0.029123106464689567,NaN,NaN,NaN,NaN,289311.37999999995,318799.6432160649,16383.890027774341,193446.0
2020-08,Hong Kong,0.0,0.0,0.0,NaN,NaN,11.0,NaN,NaN,NaN,6156.6100000000015,NaN,NaN,NaN
2020-08,Hungary,1456.0,18.0,88987.0,0.016361940508164113,0.012362637362637362,NaN,NaN,NaN,NaN,12970.860000000002,8580.587684472559,740.2814217077017,106878.0
2020-08,Iceland,233.0,0.0,18151.0,0.012836758305327527,0.0,NaN,NaN,NaN,NaN,6.41,30.272049848906907,197.6095566686385,499.0
2020-08,India,1982375.0,28722.0,23474944.0,0.08444642083065246,0.014488681505769594,200.0,0.00010088908506210984,31058.0,28.3389915641703,13270933.660000002,13616093.585962268,1231005.1795115452,20903434.0
2020-08,Indonesia,65717.0,2285.0,299905.0,0.21912605658458512,0.03477030296574707,12.0,0.00018260115343061918,NaN,NaN,1032008.38,1460001.0102194352,109448.90193401721,932307.0
2020-08,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Iran,72040.0,4893.0,581502.0,0.12388607433852335,0.06792059966685175,NaN,NaN,NaN,NaN,1374196.91,1616362.3568388387,250687.33446493922,2974253.0
2020-08,Iraq,109914.0,2288.0,403106.0,0.2726677350374343,0.020816274541914592,NaN,NaN,NaN,NaN,1053350.23,1575951.2821199372,104597.83550072377,0.0
2020-08,Ireland,2733.0,14.0,206960.0,0.013205450328565906,0.005122575923893158,92.0,0.033662641785583605,NaN,NaN,4950.2,2859.3185313668337,1465.6573716038706,17749.0
2020-08,Isle of Man,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Israel,43641.0,416.0,695100.0,0.06278377211911955,0.009532320524277629,NaN,NaN,NaN,NaN,196362.51000000004,110771.95692689574,49095.49665411119,381303.0
2020-08,Italy,21060.0,345.0,1831746.0,0.011497227235653851,0.01638176638176638,6.0,0.0002849002849002849,NaN,NaN,39688.539999999986,33804.85534446911,17712.133789307598,218010.0
2020-08,Jamaica,1493.0,11.0,20339.0,0.07340577216185654,0.007367716008037508,NaN,NaN,NaN,NaN,17420.82,12362.93246888217,314.69917910438926,0.0
2020-08,Japan,34091.0,274.0,0.0,NaN,0.008037311900501599,9.0,0.0002639992960018773,737.0,NaN,102136.92,37243.75717790771,28664.319893064032,139431.0
2020-08,Jersey,39.0,1.0,0.0,NaN,0.02564102564102564,NaN,NaN,NaN,NaN,NaN,NaN,72.95234243939635,NaN
2020-08,Jordan,775.0,4.0,0.0,NaN,0.005161290322580645,NaN,NaN,NaN,NaN,6880.43,10101.685098749693,157.8572809068142,0.0
2020-08,Kazakhstan,41595.0,988.0,450034.0,0.09242635000911044,0.02375285491044596,NaN,NaN,NaN,NaN,277635.42999999993,83948.99075573543,73976.7675315573,0.0
2020-08,Kenya,14144.0,249.0,118173.0,0.11968893063559358,0.017604638009049774,NaN,NaN,NaN,NaN,136141.68000000002,120739.75509209528,17056.46200553616,0.0
2020-08,Kosovo,5230.0,304.0,0.0,NaN,0.05812619502868069,NaN,NaN,NaN,NaN,0.0,0.0,21068.950064128578,0.0
2020-08,Kuwait,18107.0,85.0,112531.0,0.16090677235606188,0.004694317114927928,NaN,NaN,NaN,NaN,31273.52,39274.51868107969,12257.34507913038,46570.0
2020-08,Kyrgyzstan,8093.0,-320.0,0.0,NaN,-0.039540343506734216,NaN,NaN,NaN,NaN,7956.79,5353.695241556731,11467.14661753243,0.0
2020-08,Laos,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Latvia,165.0,3.0,53209.0,0.003100979157661298,0.01818181818181818,13.0,0.07878787878787878,NaN,NaN,923.25,412.3189632115703,213.48439464645932,2061.0
2020-08,Lebanon,12536.0,103.0,0.0,NaN,0.008216336949585195,NaN,NaN,NaN,NaN,68682.12,53528.93261616201,4327.738864376485,0.0
2020-08,Lesotho,462.0,18.0,0.0,NaN,0.03896103896103896,NaN,NaN,NaN,NaN,7222.500000000003,0.0,1164.708679369661,0.0
2020-08,Liberia,123.0,9.0,0.0,NaN,0.07317073170731707,NaN,NaN,NaN,NaN,2314.96,493.13451788029704,246.3950849627545,0.0
2020-08,Libya,10201.0,161.0,70083.0,0.14555598361942268,0.015782766395451425,NaN,NaN,NaN,NaN,110880.16000000002,110551.80059531797,6863.436481556701,0.0
2020-08,Liechtenstein,19.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Lithuania,812.0,6.0,62064.0,0.01308326888373292,0.007389162561576354,NaN,NaN,NaN,NaN,1568.4199999999994,686.9798041222627,467.93033607552,4917.0
2020-08,Luxembourg,9.0,10.0,164223.0,5.480352934728996e-05,1.1111111111111112,NaN,NaN,NaN,NaN,1830.0699999999995,144.71030565226417,1526.4465136797671,4597.0
2020-08,Macedonia,3304.0,104.0,45834.0,0.07208622420037526,0.031476997578692496,NaN,NaN,NaN,NaN,37148.19,32236.256659452305,5111.339163954405,0.0
2020-08,Madagascar,4095.0,86.0,13122.0,0.3120713305898491,0.021001221001221003,NaN,NaN,NaN,NaN,52728.30999999999,46722.646936518584,6284.841851299382,0.0
2020-08,Malawi,1555.0,65.0,15238.0,0.10204751279695498,0.04180064308681672,NaN,NaN,NaN,NaN,21088.540000000008,14133.206222159492,3073.738815239734,0.0
2020-08,Malaysia,370.0,2.0,283211.0,0.0013064464303999491,0.0054054054054054074,NaN,NaN,NaN,NaN,2288.17,1925.3421906162205,287.29636225900384,5219.0
2020-08,Maldives,3948.0,12.0,34027.0,0.11602550915449494,0.00303951367781155,NaN,NaN,NaN,NaN,5223.86,5134.6276895234705,2853.084751851616,0.0
2020-08,Mali,251.0,2.0,0.0,NaN,0.00796812749003984,NaN,NaN,NaN,NaN,2452.4700000000007,3002.455289861603,106.54832432457168,0.0
2020-08,Malta,1137.0,2.0,63747.0,0.01783613346510424,0.0017590149516270893,3.0,0.0026385224274406327,NaN,NaN,2547.2200000000007,1397.1528516551605,0.0,11714.0
2020-08,Mauritania,752.0,3.0,5236.0,0.1436210847975554,0.003989361702127659,NaN,NaN,NaN,NaN,1531.18,2262.793174991416,540.4209861796378,0.0
2020-08,Mauritius,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,40.28561380619777,0.0,0.0
2020-08,Mexico,166047.0,18158.0,365474.0,0.4543332767857631,0.10935458032966568,36.0,0.0002168060850241197,NaN,NaN,5907307.270000001,5358970.837765387,935532.0593710932,3784881.0
2020-08,Moldova,12753.0,221.0,0.0,NaN,0.017329255861365953,NaN,NaN,NaN,NaN,89829.33999999998,57782.8438384187,11701.0157992852,175466.0
2020-08,Monaco,47.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Mongolia,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-08,Montenegro,1717.0,50.0,0.0,NaN,0.029120559114735007,NaN,NaN,NaN,NaN,22615.160000000003,11630.287348463291,2152.395061239967,0.0
2020-08,Montserrat,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Morocco,38140.0,765.0,681969.0,0.055926295770042336,0.020057682223387517,NaN,NaN,NaN,NaN,380047.96,440094.4664608028,41738.722144876156,241492.0
2020-08,Mozambique,2013.0,12.0,38657.0,0.0520733631683783,0.005961251862891207,NaN,NaN,NaN,NaN,20191.65,22253.173820274613,1056.173732255197,0.0
2020-08,Myanmar,434.0,0.0,44949.0,0.009655387216623285,0.0,NaN,NaN,NaN,NaN,5419.450000000002,26398.63403898957,0.0,0.0
2020-08,Namibia,5313.0,62.0,31594.0,0.16816484142558713,0.011669489930359496,NaN,NaN,NaN,NaN,46281.17999999999,42497.59152294733,2302.9786442397613,0.0
2020-08,Nepal,19014.0,169.0,318056.0,0.05978192519556305,0.008888187651204377,NaN,NaN,NaN,NaN,151631.80000000002,145209.42072490725,9523.714745739246,0.0
2020-08,Netherlands,16108.0,75.0,0.0,NaN,0.004656071517258506,180.0,0.011174571641420413,NaN,NaN,22375.490000000005,17846.67607895446,8693.634684629069,112570.0
2020-08,New Caledonia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,New Zealand,177.0,0.0,293745.0,0.0006025634478884748,0.0,97.0,0.5480225988700564,NaN,NaN,386.96,496.40019880919465,33.52870267970966,0.0
2020-08,Nicaragua,822.0,21.0,0.0,NaN,0.025547445255474453,NaN,NaN,NaN,NaN,8965.609999999997,1387.995701813982,882.6167674596594,0.0
2020-08,Niger,42.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,232.72000000000003,191.4361434093709,68.72809710410556,0.0
2020-08,Nigeria,11176.0,135.0,90158.0,0.12396015883227225,0.012079455977093772,NaN,NaN,NaN,NaN,80200.77,84625.50561087293,9426.310116836325,38773.0
2020-08,Northern Mariana Islands,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-08,Norway,1371.0,9.0,358055.0,0.0038290206811802657,0.006564551422319475,64.0,0.04668125455871626,NaN,NaN,2485.0999999999995,811.8367250192348,729.0825250993863,7901.0
2020-08,Oman,6385.0,256.0,2682.0,2.3806860551827,0.04009397024275646,NaN,NaN,NaN,NaN,108581.56999999998,146837.38286690845,16305.658061520193,0.0
2020-08,Pakistan,17544.0,343.0,595974.0,0.029437525798105286,0.01955084359325125,NaN,NaN,NaN,NaN,105211.23999999998,179125.35470259318,16427.55340951022,210818.0
2020-08,Palestine,14225.0,82.0,20679.0,0.6878959330721989,0.005764499121265378,11.0,0.0007732864674868191,NaN,NaN,78397.35999999999,99586.5522301392,8676.032871986701,0.0
2020-08,Panama,27874.0,598.0,115924.0,0.2404506400745316,0.021453684437109842,NaN,NaN,NaN,NaN,155135.35000000006,134872.5645698337,30565.65861569256,109454.0
2020-08,Papua New Guinea,387.0,3.0,0.0,NaN,0.007751937984496123,NaN,NaN,NaN,NaN,1933.79,0.0,0.0,0.0
2020-08,Paraguay,11988.0,261.0,64855.0,0.18484311155654928,0.02177177177177177,NaN,NaN,NaN,NaN,270755.39,196910.1142279976,9453.975602301767,0.0
2020-08,Peru,239674.0,9767.0,206207.0,1.162298079114676,0.04075118702904778,37.0,0.00015437636122399593,NaN,NaN,1472480.11,1895249.991251732,518475.0799986518,1374642.0
2020-08,Philippines,128022.0,1537.0,1016869.0,0.12589822287826652,0.012005749011888582,NaN,NaN,NaN,NaN,721541.45,1039833.5675003069,82878.88005952912,592427.0
2020-08,Poland,21839.0,324.0,667995.0,0.03269335848322218,0.014835844132057331,NaN,NaN,NaN,NaN,108227.04,62138.60449313965,17529.957701103333,281113.0
2020-08,Portugal,6900.0,92.0,427634.0,0.01613529326480121,0.013333333333333334,NaN,NaN,NaN,NaN,25123.25,14663.159161367956,4053.5590639803368,88628.0
2020-08,Puerto Rico,16276.0,220.0,0.0,NaN,0.013516834603096585,NaN,NaN,NaN,NaN,NaN,31761.286235031977,12557.759449039966,NaN
2020-08,Qatar,8115.0,26.0,134454.0,0.06035521442277656,0.0032039433148490447,NaN,NaN,NaN,NaN,10335.79,15625.238944991223,6150.1225016683275,0.0
2020-08,Romania,37194.0,1274.0,550565.0,0.06755605605151073,0.03425283647900198,NaN,NaN,NaN,NaN,380985.92999999993,204244.88022959125,68019.6932377203,655269.0
2020-08,Russia,155827.0,3291.0,7789748.0,0.02000411309839548,0.021119574913205028,15.0,9.6260596687352e-05,NaN,NaN,1083668.58,654651.2957727975,190622.947317347,1196106.0
